OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"22,750","7,685",SCAR – CAR,03/13/2014 00:00:00,OLIVO,40.21633333,18.06411111,OGLIAROLA,NEGATIVO,NARDO'
"22,752","7,687",SCAR – CAR,03/13/2014 00:00:00,OLIVO,40.21663889,18.05786111,OGLIAROLA,NEGATIVO,NARDO'
"22,753","7,688",SCAR – CAR,03/13/2014 00:00:00,OLEANDRO,40.22022222,18.06111111,****,NEGATIVO,NARDO'
"22,754","7,689",SCAR – CAR,03/13/2014 00:00:00,OLIVO,40.22361111,18.07111111,****,NEGATIVO,NARDO'
"22,755","7,690",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.22772222,18.09041667,****,NEGATIVO,GALATINA
"22,756","7,691",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.23086111,18.09025,CELLINA,NEGATIVO,COPERTINO
"22,757","7,692",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.23255556,18.09766667,CELLINA,NEGATIVO,COPERTINO
"22,758","7,693",SCAR-IAC,02/25/2014 00:00:00,OLEANDRO,40.22761111,18.10486111,****,NEGATIVO,GALATINA
"22,759","7,695",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.23736111,18.10555556,****,NEGATIVO,GALATINA
"22,760","7,696",SCAR-IAC,02/25/2014 00:00:00,OLEANDRO,40.236,18.10677778,****,NEGATIVO,GALATINA
"22,761","7,697",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.23777778,18.11008333,CELLINA,POSITIVO,GALATINA
"22,762","7,698",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.23991667,18.11108333,****,NEGATIVO,GALATINA
"22,763","7,699",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.24386111,18.11277778,CELLINA,NEGATIVO,LEQUILE
"22,764","7,700",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.24772222,18.115,****,NEGATIVO,LEQUILE
"21,992","22,073",PRO/PAS,03/13/2014 00:00:00,OLIVO,41.2180786,16.0231342,****,NEGATIVO,CANOSA DI PUGLIA
"21,993","22,074",PRO/PAS,03/13/2014 00:00:00,OLEANDRO,41.2185249,16.0682316,****,NEGATIVO,CANOSA DI PUGLIA
"21,994","22,075",PRO/PAS,03/13/2014 00:00:00,OLIVO,41.2025414,16.0085869,****,NEGATIVO,CANOSA DI PUGLIA
"21,996","22,077",PRO/PAS,03/13/2014 00:00:00,OLIVO,41.2062416,16.0354748,****,NEGATIVO,CANOSA DI PUGLIA
"21,997","22,078",PRO/PAS,03/13/2014 00:00:00,OLIVO,41.1998634,16.0152187,****,NEGATIVO,CANOSA DI PUGLIA
"21,998","21,185",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.1986427,16.2974396,****,NEGATIVO,ANDRIA
"21,999","21,186",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.1735077,16.3171806,****,NEGATIVO,ANDRIA
"22,000","21,187",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.2168427,16.2808781,****,NEGATIVO,ANDRIA
"22,001","21,188",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.167038,16.2973824,****,NEGATIVO,ANDRIA
"22,002","21,189",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.1821442,16.3298492,****,NEGATIVO,ANDRIA
"22,003","21,190",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.2130127,16.2736454,****,NEGATIVO,ANDRIA
"22,004","21,191",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.1871872,16.3289471,****,NEGATIVO,ANDRIA
"22,005","21,192",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.167993,16.3339176,****,NEGATIVO,ANDRIA
"22,007","21,194",CAT/TUC/STA,02/27/2014 00:00:00,OLIVO,41.1870575,16.2937469,****,NEGATIVO,ANDRIA
"22,008","20,409",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.1166534,16.6053753,****,NEGATIVO,TERLIZZI
"22,009","20,410",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0842743,16.6570549,****,NEGATIVO,BITONTO
"22,010","20,411",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.1118889,16.6414629,****,NEGATIVO,BITONTO
"22,011","20,412",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.105217,16.6554543,****,NEGATIVO,BITONTO
"22,012","20,413",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.100399,16.6397972,****,NEGATIVO,BITONTO
"22,013","20,414",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0853615,16.5865898,****,NEGATIVO,BITONTO
"22,014","20,415",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.1166534,16.6126747,****,NEGATIVO,TERLIZZI
"22,015","20,416",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.1212807,16.63137128,****,NEGATIVO,BITONTO
"22,016","20,417",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0975113,16.6503658,****,NEGATIVO,BITONTO
"22,017","20,419",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0923882,16.6145096,****,NEGATIVO,BITONTO
"22,018","20,420",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.1154175,16.6192703,****,NEGATIVO,BITONTO
"22,020","20,422",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0840302,16.6389446,****,NEGATIVO,BITONTO
"22,021","20,423",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0837822,16.6030121,****,NEGATIVO,BITONTO
"22,022","20,424",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0888062,16.628336,****,NEGATIVO,BITONTO
"22,023","20,425",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0866699,16.618639,****,NEGATIVO,BITONTO
"22,024","20,426",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0836372,16.6133308,****,NEGATIVO,BITONTO
"22,461","20,358",CAT/TUC,02/11/2014 00:00,OLIVO,41.1776543,16.6615009,****,NEGATIVO,GIOVINAZZO
"22,462","20,359",CAT/TUC,02/11/2014 00:00,OLIVO,41.1713715,16.6553745,****,NEGATIVO,GIOVINAZZO
"22,463","20,360",CAT/TUC,02/11/2014 00:00,OLIVO,41.1775932,16.6344318,****,NEGATIVO,GIOVINAZZO
"22,464","20,361",CAT/TUC,02/11/2014 00:00,OLIVO,41.1798897,16.6484184,****,NEGATIVO,GIOVINAZZO
"22,465","20,362",CAT/TUC,02/11/2014 00:00,OLIVO,41.1856728,16.645443,****,NEGATIVO,GIOVINAZZO
"22,466","20,363",CAT/TUC,02/11/2014 00:00,OLIVO,41.1555099,16.6292324,****,NEGATIVO,GIOVINAZZO
"22,467","20,364",CAT/TUC,02/11/2014 00:00,OLIVO,41.188694,16.640749,****,NEGATIVO,GIOVINAZZO
"22,468","20,365",CAT/TUC,02/11/2014 00:00,OLIVO,41.1893349,16.6466942,****,NEGATIVO,GIOVINAZZO
"22,469","20,366",CAT/TUC,02/11/2014 00:00,OLIVO,41.1767159,16.6425781,****,NEGATIVO,GIOVINAZZO
"22,471","20,368",CAT/TUC,02/11/2014 00:00,OLIVO,41.1376419,16.6329327,****,NEGATIVO,GIOVINAZZO
"22,472","20,369",PISCOPO/FIORE,02/11/2014 00:00,OLIVO,40.99055,16.89041,****,NEGATIVO,ADELFIA
"22,473","20,370",PISCOPO/FIORE,02/11/2014 00:00,OLIVO,40.98232,16.88724,****,NEGATIVO,CASAMASSIMA
"22,474","20,371",PISCOPO/FIORE,02/11/2014 00:00,OLIVO,40.98812,16.98812,****,NEGATIVO,RUTIGLIANO
"22,475","20,372",PISCOPO/FIORE,02/11/2014 00:00,OLIVO,40.98509,16.89478,****,NEGATIVO,CASAMASSIMA
"22,476","20,373",PISCOPO/FIORE,02/11/2014 00:00,OLIVO,40.98839,16.88738,****,NEGATIVO,ADELFIA
"22,477","20,374",PISCOPO/FIORE,02/11/2014 00:00,OLIVO,40.99574,16.88646,****,NEGATIVO,ADELFIA
"22,478","20,375",PISCOPO/FIORE,02/11/2014 00:00,OLIVO,40.97473,16.89391,****,NEGATIVO,CASAMASSIMA
"22,480","20,377",PISCOPO/FIORE,02/11/2014 00:00,OLEANDRO,40.99832,16.8803,****,NEGATIVO,ADELFIA
"22,481","20,378",PISCOPO/FIORE,02/11/2014 00:00,06,40.98839,16.88738,****,NEGATIVO,ADELFIA
"22,482","20,379",PISCOPO/FIORE,02/11/2014 00:00,06,40.98724,16.8956,****,NEGATIVO,ADELFIA
"22,483","20,380",PISCOPO/FIORE,02/11/2014 00:00,SORGHETTO,40.98509,16.89478,****,NEGATIVO,CASAMASSIMA
"22,484","20,381",PISCOPO/FIORE,02/11/2014 00:00,SORGHETTO,40.98638,16.88992,****,NEGATIVO,ADELFIA
"22,485","20,382",PRO/PAS/STAL,02/11/2014 00:00,MALVA,41.0760422,16.6418285,****,NEGATIVO,BITONTO
"22,486","20,383",PRO/PAS/STAL,02/11/2014 00:00,MALVA,41.1205521,16.6203079,****,NEGATIVO,BITONTO
"22,487","20,384",PRO/PAS/STAL,02/11/2014 00:00,MALVA,41.0796776,16.6344814,****,NEGATIVO,BITONTO
"22,488","20,385",PRO/PAS/STAL,02/11/2014 00:00,MALVA,41.1212196,16.6365814,****,NEGATIVO,BITONTO
"22,489","20,386",PRO/PAS/STAL,02/11/2014 00:00,MALVA,41.0865517,16.6183929,****,NEGATIVO,BITONTO
"22,490","20,387",PRO/PAS/STAL,02/11/2014 00:00,MALVA,41.1202011,16.6127014,****,NEGATIVO,GIOVINAZZO
"22,491","7,467",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,OLIVO,40.28194444,18.06972222,CELLINA,NEGATIVO,COPERTINO
"18,741","5,780",SCAR – LOR,03/08/2014 00:00,OLIVO,40.33722222,17.73666667,LECCINO,NEGATIVO,AVETRANA
"18,752","5,791",SCAR – LOR,03/08/2014 00:00,OLEANDRO,40.34055556,17.73222222,****,NEGATIVO,AVETRANA
"18,775","3,768",MLE,02/13/2014 00:00:00,MALVA,39.93722222,18.04444444,****,NEGATIVO,RACALE
"18,788","3,781",VIN,02/13/2014 00:00:00,OLIVO,40.66388889,17.69361111,****,NEGATIVO,SAN VITO DEI NORMANNI
"18,793","3,786",VIN,02/13/2014 00:00:00,OLIVO,40.65666667,17.67083333,****,NEGATIVO,SAN VITO DEI NORMANNI
"18,521","3,549",CNR UPALE CODILE,12/28/2013 00:00:00,OLIVO,40.43638889,18.06305556,****,NEGATIVO,TREPUZZI
"18,535","3,564",SUM/VIN,02/07/2014 00:00,MANDORLO,40.75361111,17.69194444,****,NEGATIVO,CAROVIGNO
"18,546","4,253",CAGNARG200214,02/21/2014 00:00:00,OLIVO,40.48269444,17.80480556,****,NEGATIVO,MESAGNE
"18,554","4,262",CAGNARG200214,02/21/2014 00:00:00,MALVA,40.49094444,17.75833333,****,NEGATIVO,TORRE SANTA SUSANNA
"18,565","4,273",CAGNARG200214,02/21/2014 00:00:00,OLIVO,40.43363889,17.71258333,****,NEGATIVO,ERCHIE
"18,360","5,278",MZZ - MLE,03/05/2014 00:00,MANDORLO,40.23083333,17.96805556,MANDORLO,NEGATIVO,NARDO'
"18,375","5,293",MZZ - MLE,03/05/2014 00:00,MALVA,40.21416667,17.92416667,MALVA,NEGATIVO,NARDO'
"18,386","5,704",Car,03/07/2014 00:00,OLIVO,40.41444444,17.46858333,OGLIAROLA,NEGATIVO,FRAGAGNANO
"18,399","4,116",Mele Alessandro   MLE,02/18/2014 00:00:00,OLIVO,39.93416667,18.12916667,OGLIAROLA,NEGATIVO,UGENTO
"18,423","4,225",SUM/VIN,02/21/2014 00:00:00,MALVA,40.59,17.72722222,CELLINA,NEGATIVO,LATIANO
"18,430","4,232",CAGNARG200214,02/21/2014 00:00:00,OLIVO,40.60222222,17.7175,OGLIAROLA,NEGATIVO,SAN VITO DEI NORMANNI
"18,439","4,241",CAGNARG200214,02/21/2014 00:00:00,OLIVO,40.61611111,17.73583333,OGLIAROLA,NEGATIVO,SAN VITO DEI NORMANNI
"18,444","4,246",SUM/VIN,02/21/2014 00:00:00,MALVA,40.52833333,17.70305556,CELLINA,NEGATIVO,ORIA
"18,456","4,699",MLE,02/27/2014 00:00:00,MALVA,39.99666667,18.17333333,MALVA,NEGATIVO,CASARANO
"18,467","4,710",MLE,02/27/2014 00:00:00,MALVA,39.945,18.22166667,MALVA,NEGATIVO,TAURISANO
"18,477","4,720",MLE,02/27/2014 00:00:00,OLIVO,39.93361111,18.22111111,OGLIAROLA,NEGATIVO,TAURISANO
"11,850",561,MZZ MLE,11/21/2013 00:00:00,QUERCUS,40.32194444,17.65277778,****,NEGATIVO,MANDURIA
"11,861",572,MZZ MLE,11/21/2013 00:00:00,OLEANDRO,40.3125,17.63194444,****,NEGATIVO,MANDURIA
"11,873",117,ARG PIZ,11/14/2013 00:00:00,OLIVO,40.22722222,18.37361111,****,NEGATIVO,MELENDUGNO
"12,008","1,291",SPN SCH,11/23/2013 00:00:00,MALVA,40.67972222,17.07722222,****,NEGATIVO,MOTTOLA
"12,021","1,304",SPN SCH,11/23/2013 00:00:00,OLIVO,40.64694444,17.065,****,NEGATIVO,MOTTOLA
"22,765","20,177",Cardone/Fiore/Piscopo,02/06/2014 00:00,OLIVO,41.01716,16.84887,****,NEGATIVO,BARI
"22,766","20,178",Cardone/Fiore/Piscopo,02/06/2014 00:00,OLIVO,41.05735,16.85774,****,NEGATIVO,BARI
"22,767","20,179",Cardone/Fiore/Piscopo,02/06/2014 00:00,MALVA,41.01716,16.84887,****,NEGATIVO,BARI
"22,768","20,180",Cardone/Fiore/Piscopo,02/06/2014 00:00,SORGHETTO,41.01638,16.840156,****,NEGATIVO,BITRITTO
"22,769","20,181",Cardone/Fiore/Piscopo,02/06/2014 00:00,SORGHETTO,41.01082,16.84992,****,NEGATIVO,ADELFIA
"22,770","20,182",Cardone/Fiore/Piscopo,02/06/2014 00:00,OLIVO,41.01598,16.85918,****,NEGATIVO,ADELFIA
"22,771","20,183",Cardone/Fiore/Piscopo,02/06/2014 00:00,MALVA,41.03758,16.86259,****,NEGATIVO,BARI
"22,772","20,184",Cardone/Fiore/Piscopo,02/06/2014 00:00,SORGHETTO,41.03462,16.85089,****,NEGATIVO,BARI
"22,774","20,186",Cardone/Fiore/Piscopo,02/07/2014 00:00,MALVA,40.99745,16.89128,****,NEGATIVO,ADELFIA
"22,775","20,187",Cardone/Fiore/Piscopo,02/07/2014 00:00,SORGHETTO,41.00116,16.90443,****,NEGATIVO,ADELFIA
"22,776","20,188",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,41.01952,16.89351,****,NEGATIVO,VALENZANO
"22,777","20,189",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,41.00689,16.88903,****,NEGATIVO,ADELFIA
"22,778","20,190",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,41.01104,16.88536,****,NEGATIVO,ADELFIA
"22,779","20,191",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,40.99869,16.90669,****,NEGATIVO,ADELFIA
"22,780","20,192",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,41.00777,16.9044,****,NEGATIVO,ADELFIA
"22,781","20,193",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,40.99771,16.89485,****,NEGATIVO,ADELFIA
"22,782","20,194",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,41.00292,16.89815,****,NEGATIVO,ADELFIA
"22,783","20,195",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,41.02888,16.8959,****,NEGATIVO,VALENZANO
"22,784","20,196",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,41.00535,16.89927,****,NEGATIVO,ADELFIA
"22,785","20,197",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,41.02212,16.88144,****,NEGATIVO,VALENZANO
"22,787","20,199",Cardone/Fiore/Piscopo,02/07/2014 00:00,OLIVO,40.99735,16.89112,****,NEGATIVO,ADELFIA
"22,788","20,200",Stal/Tuc,02/07/2014 00:00,OLIVO,41.0880051,16.7407131,****,NEGATIVO,BITONTO
"22,789","20,201",Stal/Tuc,02/07/2014 00:00,MALVA,41.0866623,16.7470932,****,NEGATIVO,MODUGNO
"22,790","20,202",Stal/Tuc,02/07/2014 00:00,OLIVO,41.081888,16.7131863,****,NEGATIVO,PALO DEL COLLE
"22,791","20,203",Stal/Tuc,02/07/2014 00:00,MALVA,41.083313,16.7392483,****,NEGATIVO,BITONTO
"22,792","20,204",Stal/Tuc,02/07/2014 00:00,OLIVO,41.0778923,16.7185955,****,NEGATIVO,PALO DEL COLLE
"22,793","20,205",Stal/Tuc,02/07/2014 00:00,OLIVO,41.0882797,16.7241745,****,NEGATIVO,BITONTO
"22,794","20,206",Stal/Tuc,02/07/2014 00:00,OLIVO,41.0833015,16.714004,****,NEGATIVO,PALO DEL COLLE
"22,025","20,427",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.1005478,16.6593418,****,NEGATIVO,BITONTO
"22,026","20,428",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.1199532,16.6429386,****,NEGATIVO,BITONTO
"22,027","20,429",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.1205597,16.607399,****,NEGATIVO,GIOVINAZZO
"22,028","20,430",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0787125,16.6043663,****,NEGATIVO,BITONTO
"22,029","20,431",PRO/PAS/STAL,02/11/2014 00:00,OLIVO,41.0762329,16.6282272,****,NEGATIVO,BITONTO
"22,031","7,533",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,FICO D`INDIA,40.28341667,18.07044444,FICO D`INDIA,NEGATIVO,COPERTINO
"22,032","7,535",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLEANDRO,40.28097222,18.07125,****,NEGATIVO,COPERTINO
"22,033","7,536",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLEANDRO,40.28105556,18.07130556,****,NEGATIVO,COPERTINO
"22,034","7,537",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,QUERCUS,40.28075,18.07044444,LECCIO,NEGATIVO,COPERTINO
"22,035","7,538",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.2815,18.06852778,OGLIAROLA,NEGATIVO,COPERTINO
"22,036","7,539",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28180556,18.06883333,OGLIAROLA,NEGATIVO,COPERTINO
"22,037","7,540",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28144444,18.06877778,OGLIAROLA,NEGATIVO,COPERTINO
"22,038","7,541",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28177778,18.06911111,OGLIAROLA,POSITIVO,COPERTINO
"22,039","7,542",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28138889,18.06902778,OGLIAROLA,NEGATIVO,COPERTINO
"22,041","7,544",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28125,18.06927778,OGLIAROLA,NEGATIVO,COPERTINO
"22,042","7,545",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28161111,18.06961111,OGLIAROLA,NEGATIVO,COPERTINO
"22,043","7,546",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28119444,18.0695,OGLIAROLA,NEGATIVO,COPERTINO
"22,044","7,547",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.2815,18.06988889,OGLIAROLA,NEGATIVO,COPERTINO
"22,045","7,548",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28108333,18.06977778,OGLIAROLA,NEGATIVO,COPERTINO
"22,046","7,549",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28144444,18.07005556,OGLIAROLA,NEGATIVO,COPERTINO
"22,047","7,550",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.281,18.06997222,OGLIAROLA,NEGATIVO,COPERTINO
"22,048","7,551",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28136111,18.07030556,OGLIAROLA,NEGATIVO,COPERTINO
"22,049","7,552",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28091667,18.07025,OGLIAROLA,NEGATIVO,COPERTINO
"22,050","7,553",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28127778,18.07052778,OGLIAROLA,NEGATIVO,COPERTINO
"22,051","7,554",Rub-Car-Sca-Lor-Iac,03/07/2014 00:00,OLIVO,40.28086111,18.07044444,OGLIAROLA,NEGATIVO,COPERTINO
"22,493","7,469",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,OLIVO,40.2825,18.07138889,CELLINA,NEGATIVO,COPERTINO
"22,494","7,470",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,OLIVO,40.28277778,18.07083333,CELLINA,NEGATIVO,COPERTINO
"22,495","7,471",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,OLIVO,40.28222222,18.07138889,CELLINA,NEGATIVO,COPERTINO
"22,496","7,472",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,OLIVO,40.2825,18.06944444,CELLINA,NEGATIVO,COPERTINO
"22,497","7,473",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,OLIVO,40.28166667,18.07111111,CELLINA,NEGATIVO,COPERTINO
"22,498","7,474",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,OLIVO,40.2825,18.07027778,CELLINA,NEGATIVO,COPERTINO
"22,499","7,475",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,OLIVO,40.28194444,18.07,CELLINA,NEGATIVO,COPERTINO
"22,501","7,477",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,ALLORO,40.2825,18.06944444,ALLORO,NEGATIVO,COPERTINO
"22,502","7,478",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,LIGUSTRO,40.2825,18.06944444,LIGUSTRO,NEGATIVO,COPERTINO
"22,503","7,479",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,VIBURNO,40.28194444,18.07,VIBURNO,NEGATIVO,COPERTINO
"22,504","7,480",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,CARRUBO,40.28194444,18.06944444,CARRUBO,NEGATIVO,COPERTINO
"22,505","7,481",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,PITTOSPORO,40.2825,18.06944444,PITTOSPORO,NEGATIVO,COPERTINO
"22,506","7,482",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,VIBURNO,40.2825,18.07027778,VIBURNO,NEGATIVO,COPERTINO
"22,507","7,483",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,PITTOSPORO,40.2825,18.07,PITTOSPORO,NEGATIVO,COPERTINO
"22,508","7,485",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,NESPOLO,40.2825,18.07111111,NESPOLO,NEGATIVO,COPERTINO
"22,509","7,486",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,CHAMAEROPS,40.28305556,18.06972222,CHAMAEROPS,NEGATIVO,COPERTINO
"22,510","7,487",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,PITTOSPORO,40.28194444,18.06944444,PITTOSPORO,NEGATIVO,COPERTINO
"22,511","7,488",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,CRATAEGUS,40.2825,18.07,CRATAEGUS,NEGATIVO,COPERTINO
"22,513","7,490",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,LIGUSTRO,40.28194444,18.07,LIGUSTRO,NEGATIVO,COPERTINO
"22,514","7,491",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,CIPRESSO,40.2825,18.06944444,CIPRESSO,NEGATIVO,COPERTINO
"22,515","7,492",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,CIPRESSO,40.28305556,18.07027778,CIPRESSO,NEGATIVO,COPERTINO
"22,516","7,493",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,PINO,40.28305556,18.07,PINO  PINOLI,NEGATIVO,COPERTINO
"22,517","7,494",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,WASHINGTONIA,40.28305556,18.07027778,WASHINGTONIA,NEGATIVO,COPERTINO
"22,518","7,495",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,CHAMAEROPS,40.28194444,18.06944444,CHAMAEROPS,NEGATIVO,COPERTINO
"22,519","7,496",Rub-Car-Sca-Lor-Iac,03/06/2014 00:00,CHAMAEROPS,40.28305556,18.07027778,CHAMAEROPS,NEGATIVO,COPERTINO
"22,520","6,859",SCAR-LOR,03/09/2014 00:00,OLEANDRO,40.54,17.44833333,****,NEGATIVO,GROTTAGLIE
"22,521","6,860",SCAR-LOR,03/09/2014 00:00,OLIVO,40.54263889,17.44286111,CELLINA,NEGATIVO,GROTTAGLIE
"12,032","1,315",MZZ MLE,11/25/2013 00:00:00,OLEANDRO,40.40944444,17.65361111,****,NEGATIVO,MANDURIA
"12,111",132,ARG PIZ,11/14/2013 00:00:00,OLIVO,40.05694444,18.46388889,****,NEGATIVO,SANTA CESAREA TERME
"12,124",145,CNR ,11/14/2013 00:00:00,VITE,40.01138889,18.04805556,GALLIPOLI,NEGATIVO,GALLIPOLI
"12,142",164,CNR ,11/14/2013 00:00:00,OLIVO,40.12416667,18.22888889,MELPIGNANO,NEGATIVO,CUTROFIANO
"12,153",353,VIN ,11/21/2013 00:00:00,OLIVO,40.51611111,17.55611111,****,NEGATIVO,FRANCAVILLA FONTANA
"12,159",359,VIN ,11/21/2013 00:00:00,OLEANDRO,40.49444444,17.54916667,****,NEGATIVO,FRANCAVILLA FONTANA
"12,164",365,VIN ,11/21/2013 00:00:00,OLIVO,40.49916667,17.58222222,****,NEGATIVO,FRANCAVILLA FONTANA
"12,165",366,VIN ,11/21/2013 00:00:00,OLIVO,40.47722222,17.58027778,****,NEGATIVO,FRANCAVILLA FONTANA
"12,173",375,VIN ,11/21/2013 00:00:00,OLIVO,40.51388889,17.6,****,NEGATIVO,FRANCAVILLA FONTANA
"12,185","1,110",VIN,11/22/2013 00:00:00,OLIVO,40.68083333,17.71305556,****,NEGATIVO,SAN VITO DEI NORMANNI
"12,195",724,SPN SCH,11/21/2013 00:00:00,QUERCUS,40.66666667,17.24083333,****,NEGATIVO,MARTINA FRANCA
"12,208",737,FDL PRS ,11/22/2013 00:00:00,MALVA,40.4275,17.47083333,****,NEGATIVO,FRAGAGNANO
"12,216",745,FDL PRS ,11/22/2013 00:00:00,MALVA,40.45055556,17.39361111,****,NEGATIVO,SAN GIORGIO IONICO
"12,226","1,115",VIN,11/22/2013 00:00:00,OLIVO,40.70555556,17.69555556,****,NEGATIVO,CAROVIGNO
"12,240","1,201",SPN SCH,11/22/2013 00:00:00,OLIVO,40.67527778,17.06138889,****,NEGATIVO,MOTTOLA
"12,249","1,210",DLM PIZ ,11/23/2013 00:00:00,OLEANDRO,40.23027778,18.35583333,****,NEGATIVO,CARPIGNANO SALENTINO
"12,262",251,RUB,11/20/2013 00:00:00,OLEANDRO,40.49472222,17.48972222,****,NEGATIVO,FRANCAVILLA FONTANA
"12,269",258,RUB,11/20/2013 00:00:00,MALVA,40.51361111,17.55194444,****,NEGATIVO,FRANCAVILLA FONTANA
"12,275",264,RUB,11/20/2013 00:00:00,OLIVO,40.50527778,17.58944444,****,NEGATIVO,FRANCAVILLA FONTANA
